date,course,section,studentUsername,rut,name,status,comment
2025-03-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-03-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-03-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
